city,AQI_level,count,percent
Cần Thơ,Kém (101-150),448,5.58
Cần Thơ,Trung bình (51-100),5386,67.07
Cần Thơ,Tốt (0-50),2120,26.4
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.72
Huế,Trung bình (51-100),4589,57.19
Huế,Tốt (0-50),3291,41.01
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1395,18.69
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.52
Hà Nội,Trung bình (51-100),3512,47.07
Hà Nội,Tốt (0-50),426,5.71
Hà Nội,Xấu (151-200),1938,25.97
Hải Phòng,Kém (101-150),1315,16.39
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4226,52.66
Hải Phòng,Tốt (0-50),1778,22.16
Hải Phòng,Xấu (151-200),701,8.74
Hồ Chí Minh,Kém (101-150),821,11.02
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5188,69.65
Hồ Chí Minh,Tốt (0-50),1241,16.66
Hồ Chí Minh,Xấu (151-200),196,2.63
Nha Trang,Trung bình (51-100),6693,83.39
Nha Trang,Tốt (0-50),1333,16.61
Vinh,Kém (101-150),985,12.27
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5547,69.1
Vinh,Tốt (0-50),1001,12.47
Vinh,Xấu (151-200),467,5.82
Đà Nẵng,Kém (101-150),370,4.96
Đà Nẵng,Trung bình (51-100),3590,48.14
Đà Nẵng,Tốt (0-50),3423,45.9
Đà Nẵng,Xấu (151-200),75,1.01
