city,AQI_level,count,percent
Cần Thơ,Kém (101-150),261,4.4
Cần Thơ,Trung bình (51-100),3889,65.59
Cần Thơ,Tốt (0-50),1753,29.57
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.18
Huế,Trung bình (51-100),2665,44.99
Huế,Tốt (0-50),3123,52.73
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.7
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2937,54.78
Hà Nội,Tốt (0-50),288,5.37
Hà Nội,Xấu (151-200),1029,19.19
Hải Phòng,Kém (101-150),797,13.45
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3165,53.43
Hải Phòng,Tốt (0-50),1625,27.43
Hải Phòng,Xấu (151-200),334,5.64
Hồ Chí Minh,Kém (101-150),436,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3718,69.52
Hồ Chí Minh,Tốt (0-50),1100,20.57
Hồ Chí Minh,Xấu (151-200),91,1.7
Nha Trang,Trung bình (51-100),5199,87.75
Nha Trang,Tốt (0-50),726,12.25
Vinh,Kém (101-150),665,11.22
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4030,67.99
Vinh,Tốt (0-50),920,15.52
Vinh,Xấu (151-200),311,5.25
Đà Nẵng,Kém (101-150),235,4.39
Đà Nẵng,Trung bình (51-100),2149,40.12
Đà Nẵng,Tốt (0-50),2912,54.36
Đà Nẵng,Xấu (151-200),61,1.14
