city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.56
Cần Thơ,Trung bình (51-100),4723,65.61
Cần Thơ,Tốt (0-50),2115,29.38
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.85
Huế,Trung bình (51-100),3763,52.31
Huế,Tốt (0-50),3291,45.75
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.75
Hà Nội,Rất xấu (201-300),122,1.84
Hà Nội,Trung bình (51-100),3368,50.79
Hà Nội,Tốt (0-50),419,6.32
Hà Nội,Xấu (151-200),1479,22.3
Hải Phòng,Kém (101-150),991,13.78
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3902,54.24
Hải Phòng,Tốt (0-50),1768,24.58
Hải Phòng,Xấu (151-200),529,7.35
Hồ Chí Minh,Kém (101-150),618,9.34
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4644,70.17
Hồ Chí Minh,Tốt (0-50),1241,18.75
Hồ Chí Minh,Xấu (151-200),112,1.69
Nha Trang,Trung bình (51-100),6037,83.91
Nha Trang,Tốt (0-50),1158,16.09
Vinh,Kém (101-150),903,12.55
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4866,67.61
Vinh,Tốt (0-50),1001,13.91
Vinh,Xấu (151-200),419,5.82
Đà Nẵng,Kém (101-150),255,3.85
Đà Nẵng,Trung bình (51-100),2943,44.41
Đà Nẵng,Tốt (0-50),3367,50.81
Đà Nẵng,Xấu (151-200),62,0.94
