city,AQI_level,count,percent
Cần Thơ,Kém (101-150),419,5.33
Cần Thơ,Trung bình (51-100),5248,66.79
Cần Thơ,Tốt (0-50),2120,26.98
Cần Thơ,Xấu (151-200),70,0.89
Huế,Kém (101-150),138,1.76
Huế,Trung bình (51-100),4416,56.25
Huế,Tốt (0-50),3291,41.92
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.92
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),170,2.33
Hà Nội,Trung bình (51-100),3509,48.14
Hà Nội,Tốt (0-50),426,5.84
Hà Nội,Xấu (151-200),1803,24.74
Hải Phòng,Kém (101-150),1236,15.74
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4207,53.58
Hải Phòng,Tốt (0-50),1778,22.64
Hải Phòng,Xấu (151-200),627,7.99
Hồ Chí Minh,Kém (101-150),773,10.62
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5072,69.71
Hồ Chí Minh,Tốt (0-50),1241,17.06
Hồ Chí Minh,Xấu (151-200),187,2.57
Nha Trang,Trung bình (51-100),6520,83.03
Nha Trang,Tốt (0-50),1333,16.97
Vinh,Kém (101-150),979,12.46
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5447,69.34
Vinh,Tốt (0-50),1001,12.74
Vinh,Xấu (151-200),420,5.35
Đà Nẵng,Kém (101-150),324,4.45
Đà Nẵng,Trung bình (51-100),3473,47.67
Đà Nẵng,Tốt (0-50),3420,46.95
Đà Nẵng,Xấu (151-200),68,0.93
