city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.71
Cần Thơ,Trung bình (51-100),3641,68.01
Cần Thơ,Tốt (0-50),1435,26.8
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.41
Huế,Trung bình (51-100),2414,45.13
Huế,Tốt (0-50),2800,52.35
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),929,19.41
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2566,53.61
Hà Nội,Tốt (0-50),244,5.1
Hà Nội,Xấu (151-200),996,20.81
Hải Phòng,Kém (101-150),776,14.51
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2830,52.91
Hải Phòng,Tốt (0-50),1416,26.47
Hải Phòng,Xấu (151-200),324,6.06
Hồ Chí Minh,Kém (101-150),401,8.4
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3328,69.73
Hồ Chí Minh,Tốt (0-50),958,20.07
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4678,87.44
Nha Trang,Tốt (0-50),672,12.56
Vinh,Kém (101-150),621,11.6
Vinh,Trung bình (51-100),3589,67.06
Vinh,Tốt (0-50),841,15.71
Vinh,Xấu (151-200),301,5.62
Đà Nẵng,Kém (101-150),231,4.83
Đà Nẵng,Trung bình (51-100),2009,42.01
Đà Nẵng,Tốt (0-50),2482,51.9
Đà Nẵng,Xấu (151-200),60,1.25
