city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.21
Cần Thơ,Trung bình (51-100),4040,64.9
Cần Thơ,Tốt (0-50),1897,30.47
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.19
Huế,Tốt (0-50),3149,50.64
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1124,19.87
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3115,55.06
Hà Nội,Tốt (0-50),309,5.46
Hà Nội,Xấu (151-200),1058,18.7
Hải Phòng,Kém (101-150),816,13.12
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3391,54.52
Hải Phòng,Tốt (0-50),1674,26.91
Hải Phòng,Xấu (151-200),336,5.4
Hồ Chí Minh,Kém (101-150),467,8.27
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3954,70.06
Hồ Chí Minh,Tốt (0-50),1129,20.0
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5348,85.97
Nha Trang,Tốt (0-50),873,14.03
Vinh,Kém (101-150),714,11.47
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.91
Vinh,Tốt (0-50),934,15.01
Vinh,Xấu (151-200),348,5.59
Đà Nẵng,Kém (101-150),235,4.16
Đà Nẵng,Trung bình (51-100),2293,40.56
Đà Nẵng,Tốt (0-50),3064,54.2
Đà Nẵng,Xấu (151-200),61,1.08
