city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.7
Cần Thơ,Trung bình (51-100),3648,67.97
Cần Thơ,Tốt (0-50),1441,26.85
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.41
Huế,Trung bình (51-100),2414,45.02
Huế,Tốt (0-50),2813,52.46
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),929,19.36
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2579,53.74
Hà Nội,Tốt (0-50),244,5.08
Hà Nội,Xấu (151-200),996,20.75
Hải Phòng,Kém (101-150),776,14.47
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2834,52.85
Hải Phòng,Tốt (0-50),1425,26.58
Hải Phòng,Xấu (151-200),324,6.04
Hồ Chí Minh,Kém (101-150),401,8.38
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3341,69.81
Hồ Chí Minh,Tốt (0-50),958,20.02
Hồ Chí Minh,Xấu (151-200),83,1.73
Nha Trang,Trung bình (51-100),4689,87.43
Nha Trang,Tốt (0-50),674,12.57
Vinh,Kém (101-150),621,11.58
Vinh,Trung bình (51-100),3598,67.06
Vinh,Tốt (0-50),845,15.75
Vinh,Xấu (151-200),301,5.61
Đà Nẵng,Kém (101-150),231,4.82
Đà Nẵng,Trung bình (51-100),2009,41.9
Đà Nẵng,Tốt (0-50),2495,52.03
Đà Nẵng,Xấu (151-200),60,1.25
