city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.34
Cần Thơ,Trung bình (51-100),4426,64.61
Cần Thơ,Tốt (0-50),2100,30.66
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.88
Huế,Trung bình (51-100),3418,49.94
Huế,Tốt (0-50),3291,48.09
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1224,19.48
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3358,53.45
Hà Nội,Tốt (0-50),419,6.67
Hà Nội,Xấu (151-200),1229,19.56
Hải Phòng,Kém (101-150),891,13.02
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3826,55.89
Hải Phòng,Tốt (0-50),1768,25.83
Hải Phòng,Xấu (151-200),357,5.22
Hồ Chí Minh,Kém (101-150),536,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4388,70.0
Hồ Chí Minh,Tốt (0-50),1236,19.72
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5780,84.43
Nha Trang,Tốt (0-50),1066,15.57
Vinh,Kém (101-150),781,11.4
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4648,67.87
Vinh,Tốt (0-50),1001,14.62
Vinh,Xấu (151-200),417,6.09
Đà Nẵng,Kém (101-150),242,3.85
Đà Nẵng,Trung bình (51-100),2641,42.07
Đà Nẵng,Tốt (0-50),3334,53.11
Đà Nẵng,Xấu (151-200),61,0.97
