city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.07
Cần Thơ,Trung bình (51-100),3487,70.37
Cần Thơ,Tốt (0-50),1191,24.04
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.61
Huế,Trung bình (51-100),2405,48.59
Huế,Tốt (0-50),2410,48.69
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),875,19.95
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2239,51.04
Hà Nội,Tốt (0-50),238,5.43
Hà Nội,Xấu (151-200),984,22.43
Hải Phòng,Kém (101-150),768,15.52
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,55.05
Hải Phòng,Tốt (0-50),1130,22.83
Hải Phòng,Xấu (151-200),324,6.55
Hồ Chí Minh,Kém (101-150),387,8.85
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3067,70.12
Hồ Chí Minh,Tốt (0-50),835,19.09
Hồ Chí Minh,Xấu (151-200),82,1.87
Nha Trang,Trung bình (51-100),4574,92.39
Nha Trang,Tốt (0-50),377,7.61
Vinh,Kém (101-150),577,11.65
Vinh,Trung bình (51-100),3304,66.71
Vinh,Tốt (0-50),779,15.73
Vinh,Xấu (151-200),293,5.92
Đà Nẵng,Kém (101-150),230,5.25
Đà Nẵng,Trung bình (51-100),1930,44.03
Đà Nẵng,Tốt (0-50),2163,49.35
Đà Nẵng,Xấu (151-200),60,1.37
