city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.98
Cần Thơ,Trung bình (51-100),3501,69.49
Cần Thơ,Tốt (0-50),1260,25.01
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.56
Huế,Trung bình (51-100),2405,47.78
Huế,Tốt (0-50),2493,49.53
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.69
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2312,51.72
Hà Nội,Tốt (0-50),243,5.44
Hà Nội,Xấu (151-200),984,22.01
Hải Phòng,Kém (101-150),768,15.26
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2743,54.5
Hải Phòng,Tốt (0-50),1195,23.74
Hải Phòng,Xấu (151-200),324,6.44
Hồ Chí Minh,Kém (101-150),387,8.68
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3108,69.73
Hồ Chí Minh,Tốt (0-50),877,19.68
Hồ Chí Minh,Xấu (151-200),82,1.84
Nha Trang,Trung bình (51-100),4625,91.88
Nha Trang,Tốt (0-50),409,8.12
Vinh,Kém (101-150),581,11.54
Vinh,Trung bình (51-100),3377,67.06
Vinh,Tốt (0-50),785,15.59
Vinh,Xấu (151-200),293,5.82
Đà Nẵng,Kém (101-150),230,5.15
Đà Nẵng,Trung bình (51-100),1946,43.57
Đà Nẵng,Tốt (0-50),2230,49.93
Đà Nẵng,Xấu (151-200),60,1.34
