city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.31
Cần Thơ,Trung bình (51-100),3973,65.41
Cần Thơ,Tốt (0-50),1813,29.85
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.13
Huế,Trung bình (51-100),2791,46.0
Huế,Tốt (0-50),3142,51.78
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.89
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3021,54.87
Hà Nội,Tốt (0-50),297,5.39
Hà Nội,Xấu (151-200),1042,18.92
Hải Phòng,Kém (101-150),801,13.2
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3279,54.03
Hải Phòng,Tốt (0-50),1652,27.22
Hải Phòng,Xấu (151-200),334,5.5
Hồ Chí Minh,Kém (101-150),447,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3840,69.91
Hồ Chí Minh,Tốt (0-50),1112,20.24
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5263,86.71
Nha Trang,Tốt (0-50),807,13.29
Vinh,Kém (101-150),685,11.28
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4147,68.3
Vinh,Tốt (0-50),925,15.23
Vinh,Xấu (151-200),314,5.17
Đà Nẵng,Kém (101-150),235,4.27
Đà Nẵng,Trung bình (51-100),2211,40.19
Đà Nẵng,Tốt (0-50),2995,54.43
Đà Nẵng,Xấu (151-200),61,1.11
