city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.55
Cần Thơ,Trung bình (51-100),4565,65.05
Cần Thơ,Tốt (0-50),2104,29.98
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.9
Huế,Trung bình (51-100),3582,51.08
Huế,Tốt (0-50),3291,46.93
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.16
Hà Nội,Rất xấu (201-300),69,1.07
Hà Nội,Trung bình (51-100),3368,52.22
Hà Nội,Tốt (0-50),419,6.5
Hà Nội,Xấu (151-200),1358,21.05
Hải Phòng,Kém (101-150),939,13.39
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.64
Hải Phòng,Tốt (0-50),1768,25.21
Hải Phòng,Xấu (151-200),401,5.72
Hồ Chí Minh,Kém (101-150),596,9.26
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4490,69.75
Hồ Chí Minh,Tốt (0-50),1236,19.2
Hồ Chí Minh,Xấu (151-200),112,1.74
Nha Trang,Trung bình (51-100),5924,84.46
Nha Trang,Tốt (0-50),1090,15.54
Vinh,Kém (101-150),793,11.3
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4804,68.47
Vinh,Tốt (0-50),1001,14.27
Vinh,Xấu (151-200),417,5.94
Đà Nẵng,Kém (101-150),249,3.86
Đà Nẵng,Trung bình (51-100),2782,43.16
Đà Nẵng,Tốt (0-50),3353,52.02
Đà Nẵng,Xấu (151-200),62,0.96
