city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.6
Cần Thơ,Trung bình (51-100),3686,67.35
Cần Thơ,Tốt (0-50),1509,27.57
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.36
Huế,Trung bình (51-100),2414,44.15
Huế,Tốt (0-50),2919,53.38
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),976,19.9
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2634,53.7
Hà Nội,Tốt (0-50),246,5.02
Hà Nội,Xấu (151-200),998,20.35
Hải Phòng,Kém (101-150),783,14.32
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2927,53.53
Hải Phòng,Tốt (0-50),1431,26.17
Hải Phòng,Xấu (151-200),324,5.93
Hồ Chí Minh,Kém (101-150),405,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3409,69.69
Hồ Chí Minh,Tốt (0-50),992,20.28
Hồ Chí Minh,Xấu (151-200),83,1.7
Nha Trang,Trung bình (51-100),4751,86.87
Nha Trang,Tốt (0-50),718,13.13
Vinh,Kém (101-150),625,11.42
Vinh,Trung bình (51-100),3685,67.36
Vinh,Tốt (0-50),860,15.72
Vinh,Xấu (151-200),301,5.5
Đà Nẵng,Kém (101-150),234,4.77
Đà Nẵng,Trung bình (51-100),2032,41.46
Đà Nẵng,Tốt (0-50),2574,52.52
Đà Nẵng,Xấu (151-200),61,1.24
