city,AQI_level,count,percent
Cần Thơ,Kém (101-150),318,4.55
Cần Thơ,Trung bình (51-100),4547,65.0
Cần Thơ,Tốt (0-50),2100,30.02
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.9
Huế,Trung bình (51-100),3559,50.92
Huế,Tốt (0-50),3291,47.09
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.23
Hà Nội,Rất xấu (201-300),68,1.06
Hà Nội,Trung bình (51-100),3368,52.4
Hà Nội,Tốt (0-50),419,6.52
Hà Nội,Xấu (151-200),1336,20.79
Hải Phòng,Kém (101-150),933,13.35
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3896,55.74
Hải Phòng,Tốt (0-50),1768,25.29
Hải Phòng,Xấu (151-200),390,5.58
Hồ Chí Minh,Kém (101-150),589,9.18
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4476,69.78
Hồ Chí Minh,Tốt (0-50),1236,19.27
Hồ Chí Minh,Xấu (151-200),110,1.71
Nha Trang,Trung bình (51-100),5924,84.74
Nha Trang,Tốt (0-50),1067,15.26
Vinh,Kém (101-150),781,11.17
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4793,68.54
Vinh,Tốt (0-50),1001,14.31
Vinh,Xấu (151-200),417,5.96
Đà Nẵng,Kém (101-150),249,3.88
Đà Nẵng,Trung bình (51-100),2768,43.1
Đà Nẵng,Tốt (0-50),3344,52.06
Đà Nẵng,Xấu (151-200),62,0.97
