city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.26
Cần Thơ,Trung bình (51-100),4102,64.7
Cần Thơ,Tốt (0-50),1942,30.63
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.04
Huế,Trung bình (51-100),2989,47.19
Huế,Tốt (0-50),3210,50.68
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.58
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.89
Hà Nội,Tốt (0-50),347,6.01
Hà Nội,Xấu (151-200),1076,18.64
Hải Phòng,Kém (101-150),827,13.05
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3468,54.74
Hải Phòng,Tốt (0-50),1701,26.85
Hải Phòng,Xấu (151-200),336,5.3
Hồ Chí Minh,Kém (101-150),484,8.4
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4028,69.94
Hồ Chí Minh,Tốt (0-50),1150,19.97
Hồ Chí Minh,Xấu (151-200),94,1.63
Nha Trang,Trung bình (51-100),5458,86.14
Nha Trang,Tốt (0-50),878,13.86
Vinh,Kém (101-150),729,11.5
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4281,67.54
Vinh,Tốt (0-50),935,14.75
Vinh,Xấu (151-200),392,6.18
Đà Nẵng,Kém (101-150),235,4.07
Đà Nẵng,Trung bình (51-100),2344,40.64
Đà Nẵng,Tốt (0-50),3128,54.23
Đà Nẵng,Xấu (151-200),61,1.06
