city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.61
Cần Thơ,Trung bình (51-100),5534,67.54
Cần Thơ,Tốt (0-50),2120,25.87
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4753,58.05
Huế,Tốt (0-50),3291,40.19
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.73
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.82
Hà Nội,Trung bình (51-100),3558,46.66
Hà Nội,Tốt (0-50),429,5.63
Hà Nội,Xấu (151-200),1993,26.13
Hải Phòng,Kém (101-150),1369,16.72
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4268,52.12
Hải Phòng,Tốt (0-50),1779,21.72
Hải Phòng,Xấu (151-200),760,9.28
Hồ Chí Minh,Kém (101-150),856,11.24
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5308,69.72
Hồ Chí Minh,Tốt (0-50),1243,16.33
Hồ Chí Minh,Xấu (151-200),203,2.67
Nha Trang,Trung bình (51-100),6851,83.65
Nha Trang,Tốt (0-50),1339,16.35
Vinh,Kém (101-150),992,12.11
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5704,69.63
Vinh,Tốt (0-50),1001,12.22
Vinh,Xấu (151-200),467,5.7
Đà Nẵng,Kém (101-150),383,5.02
Đà Nẵng,Trung bình (51-100),3714,48.73
Đà Nẵng,Tốt (0-50),3450,45.26
Đà Nẵng,Xấu (151-200),75,0.98
