city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.62
Cần Thơ,Trung bình (51-100),4967,66.54
Cần Thơ,Tốt (0-50),2120,28.4
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.82
Huế,Trung bình (51-100),4026,53.98
Huế,Tốt (0-50),3291,44.12
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1308,18.96
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.03
Hà Nội,Trung bình (51-100),3421,49.6
Hà Nội,Tốt (0-50),421,6.1
Hà Nội,Xấu (151-200),1605,23.27
Hải Phòng,Kém (101-150),1071,14.36
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4061,54.44
Hải Phòng,Tốt (0-50),1774,23.78
Hải Phòng,Xấu (151-200),550,7.37
Hồ Chí Minh,Kém (101-150),679,9.86
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4822,70.05
Hồ Chí Minh,Tốt (0-50),1241,18.03
Hồ Chí Minh,Xấu (151-200),139,2.02
Nha Trang,Trung bình (51-100),6151,82.44
Nha Trang,Tốt (0-50),1310,17.56
Vinh,Kém (101-150),949,12.72
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5086,68.15
Vinh,Tốt (0-50),1001,13.41
Vinh,Xấu (151-200),419,5.61
Đà Nẵng,Kém (101-150),275,3.99
Đà Nẵng,Trung bình (51-100),3174,46.05
Đà Nẵng,Tốt (0-50),3382,49.06
Đà Nẵng,Xấu (151-200),62,0.9
