city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.0
Cần Thơ,Trung bình (51-100),3501,69.67
Cần Thơ,Tốt (0-50),1247,24.82
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.57
Huế,Trung bình (51-100),2405,47.91
Huế,Tốt (0-50),2480,49.4
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.74
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2299,51.58
Hà Nội,Tốt (0-50),243,5.45
Hà Nội,Xấu (151-200),984,22.08
Hải Phòng,Kém (101-150),768,15.3
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2735,54.48
Hải Phòng,Tốt (0-50),1190,23.71
Hải Phòng,Xấu (151-200),324,6.45
Hồ Chí Minh,Kém (101-150),387,8.71
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3098,69.71
Hồ Chí Minh,Tốt (0-50),874,19.67
Hồ Chí Minh,Xấu (151-200),82,1.85
Nha Trang,Trung bình (51-100),4618,91.97
Nha Trang,Tốt (0-50),403,8.03
Vinh,Kém (101-150),580,11.55
Vinh,Trung bình (51-100),3365,66.99
Vinh,Tốt (0-50),785,15.63
Vinh,Xấu (151-200),293,5.83
Đà Nẵng,Kém (101-150),230,5.17
Đà Nẵng,Trung bình (51-100),1936,43.48
Đà Nẵng,Tốt (0-50),2227,50.01
Đà Nẵng,Xấu (151-200),60,1.35
