city,AQI_level,count,percent
Cần Thơ,Kém (101-150),261,4.38
Cần Thơ,Trung bình (51-100),3914,65.65
Cần Thơ,Tốt (0-50),1761,29.54
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.17
Huế,Trung bình (51-100),2687,45.11
Huế,Tốt (0-50),3134,52.62
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1061,19.67
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2961,54.89
Hà Nội,Tốt (0-50),292,5.41
Hà Nội,Xấu (151-200),1029,19.08
Hải Phòng,Kém (101-150),797,13.38
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3186,53.48
Hải Phòng,Tốt (0-50),1637,27.48
Hải Phòng,Xấu (151-200),334,5.61
Hồ Chí Minh,Kém (101-150),438,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3744,69.58
Hồ Chí Minh,Tốt (0-50),1105,20.54
Hồ Chí Minh,Xấu (151-200),91,1.69
Nha Trang,Trung bình (51-100),5226,87.71
Nha Trang,Tốt (0-50),732,12.29
Vinh,Kém (101-150),665,11.16
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4059,68.1
Vinh,Tốt (0-50),924,15.5
Vinh,Xấu (151-200),311,5.22
Đà Nẵng,Kém (101-150),235,4.36
Đà Nẵng,Trung bình (51-100),2154,39.96
Đà Nẵng,Tốt (0-50),2940,54.55
Đà Nẵng,Xấu (151-200),61,1.13
