city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.31
Cần Thơ,Trung bình (51-100),3973,65.43
Cần Thơ,Tốt (0-50),1811,29.83
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.13
Huế,Trung bình (51-100),2789,45.98
Huế,Tốt (0-50),3142,51.8
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.89
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3019,54.85
Hà Nội,Tốt (0-50),297,5.4
Hà Nội,Xấu (151-200),1042,18.93
Hải Phòng,Kém (101-150),801,13.2
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3279,54.05
Hải Phòng,Tốt (0-50),1650,27.2
Hải Phòng,Xấu (151-200),334,5.51
Hồ Chí Minh,Kém (101-150),447,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3838,69.9
Hồ Chí Minh,Tốt (0-50),1112,20.25
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5261,86.7
Nha Trang,Tốt (0-50),807,13.3
Vinh,Kém (101-150),685,11.29
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4145,68.29
Vinh,Tốt (0-50),925,15.24
Vinh,Xấu (151-200),314,5.17
Đà Nẵng,Kém (101-150),235,4.27
Đà Nẵng,Trung bình (51-100),2211,40.2
Đà Nẵng,Tốt (0-50),2993,54.42
Đà Nẵng,Xấu (151-200),61,1.11
