city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.32
Cần Thơ,Trung bình (51-100),3968,65.45
Cần Thơ,Tốt (0-50),1807,29.8
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.13
Huế,Trung bình (51-100),2780,45.9
Huế,Tốt (0-50),3142,51.87
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.93
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3011,54.8
Hà Nội,Tốt (0-50),296,5.39
Hà Nội,Xấu (151-200),1042,18.96
Hải Phòng,Kém (101-150),801,13.22
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3274,54.04
Hải Phòng,Tốt (0-50),1646,27.17
Hải Phòng,Xấu (151-200),334,5.51
Hồ Chí Minh,Kém (101-150),447,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3829,69.85
Hồ Chí Minh,Tốt (0-50),1112,20.28
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5252,86.68
Nha Trang,Tốt (0-50),807,13.32
Vinh,Kém (101-150),685,11.3
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4136,68.24
Vinh,Tốt (0-50),925,15.26
Vinh,Xấu (151-200),314,5.18
Đà Nẵng,Kém (101-150),235,4.28
Đà Nẵng,Trung bình (51-100),2209,40.23
Đà Nẵng,Tốt (0-50),2986,54.38
Đà Nẵng,Xấu (151-200),61,1.11
