city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.8
Cần Thơ,Trung bình (51-100),3611,68.79
Cần Thơ,Tốt (0-50),1360,25.91
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.46
Huế,Trung bình (51-100),2414,46.03
Huế,Tốt (0-50),2695,51.39
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.35
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2485,53.09
Hà Nội,Tốt (0-50),243,5.19
Hà Nội,Xấu (151-200),996,21.28
Hải Phòng,Kém (101-150),776,14.8
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2801,53.41
Hải Phòng,Tốt (0-50),1340,25.55
Hải Phòng,Xấu (151-200),324,6.18
Hồ Chí Minh,Kém (101-150),399,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3263,69.9
Hồ Chí Minh,Tốt (0-50),920,19.71
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.56
Nha Trang,Tốt (0-50),600,11.44
Vinh,Kém (101-150),615,11.72
Vinh,Trung bình (51-100),3526,67.2
Vinh,Tốt (0-50),810,15.44
Vinh,Xấu (151-200),296,5.64
Đà Nẵng,Kém (101-150),231,4.94
Đà Nẵng,Trung bình (51-100),1991,42.57
Đà Nẵng,Tốt (0-50),2395,51.21
Đà Nẵng,Xấu (151-200),60,1.28
