city,AQI_level,count,percent
Cần Thơ,Kém (101-150),464,5.52
Cần Thơ,Trung bình (51-100),5746,68.32
Cần Thơ,Tốt (0-50),2121,25.22
Cần Thơ,Xấu (151-200),80,0.95
Huế,Kém (101-150),138,1.64
Huế,Trung bình (51-100),4970,59.13
Huế,Tốt (0-50),3291,39.16
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1470,18.74
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.15
Hà Nội,Trung bình (51-100),3584,45.7
Hà Nội,Tốt (0-50),441,5.62
Hà Nội,Xấu (151-200),2098,26.75
Hải Phòng,Kém (101-150),1450,17.25
Hải Phòng,Rất xấu (201-300),13,0.15
Hải Phòng,Trung bình (51-100),4362,51.89
Hải Phòng,Tốt (0-50),1779,21.16
Hải Phòng,Xấu (151-200),802,9.54
Hồ Chí Minh,Kém (101-150),889,11.35
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5485,70.05
Hồ Chí Minh,Tốt (0-50),1244,15.89
Hồ Chí Minh,Xấu (151-200),209,2.67
Nha Trang,Trung bình (51-100),7065,84.04
Nha Trang,Tốt (0-50),1342,15.96
Vinh,Kém (101-150),1023,12.17
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5890,70.04
Vinh,Tốt (0-50),1001,11.9
Vinh,Xấu (151-200),467,5.55
Đà Nẵng,Kém (101-150),385,4.91
Đà Nẵng,Trung bình (51-100),3888,49.6
Đà Nẵng,Tốt (0-50),3491,44.53
Đà Nẵng,Xấu (151-200),75,0.96
