city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.8
Cần Thơ,Trung bình (51-100),3603,68.96
Cần Thơ,Tốt (0-50),1345,25.74
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.47
Huế,Trung bình (51-100),2412,46.21
Huế,Tốt (0-50),2673,51.21
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.45
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2461,52.85
Hà Nội,Tốt (0-50),243,5.22
Hà Nội,Xấu (151-200),996,21.39
Hải Phòng,Kém (101-150),776,14.87
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2798,53.6
Hải Phòng,Tốt (0-50),1319,25.27
Hải Phòng,Xấu (151-200),324,6.21
Hồ Chí Minh,Kém (101-150),399,8.59
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3250,69.98
Hồ Chí Minh,Tốt (0-50),909,19.57
Hồ Chí Minh,Xấu (151-200),83,1.79
Nha Trang,Trung bình (51-100),4645,88.97
Nha Trang,Tốt (0-50),576,11.03
Vinh,Kém (101-150),608,11.64
Vinh,Trung bình (51-100),3512,67.24
Vinh,Tốt (0-50),810,15.51
Vinh,Xấu (151-200),293,5.61
Đà Nẵng,Kém (101-150),231,4.96
Đà Nẵng,Trung bình (51-100),1983,42.62
Đà Nẵng,Tốt (0-50),2379,51.13
Đà Nẵng,Xấu (151-200),60,1.29
