city,AQI_level,count,percent
Cần Thơ,Kém (101-150),408,5.21
Cần Thơ,Trung bình (51-100),5241,66.95
Cần Thơ,Tốt (0-50),2120,27.08
Cần Thơ,Xấu (151-200),59,0.75
Huế,Kém (101-150),137,1.75
Huế,Trung bình (51-100),4388,56.1
Huế,Tốt (0-50),3291,42.07
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.99
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),162,2.23
Hà Nội,Trung bình (51-100),3509,48.33
Hà Nội,Tốt (0-50),426,5.87
Hà Nội,Xấu (151-200),1782,24.55
Hải Phòng,Kém (101-150),1219,15.58
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4207,53.78
Hải Phòng,Tốt (0-50),1778,22.73
Hải Phòng,Xấu (151-200),615,7.86
Hồ Chí Minh,Kém (101-150),765,10.56
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5066,69.9
Hồ Chí Minh,Tốt (0-50),1241,17.12
Hồ Chí Minh,Xấu (151-200),172,2.37
Nha Trang,Trung bình (51-100),6491,82.96
Nha Trang,Tốt (0-50),1333,17.04
Vinh,Kém (101-150),966,12.34
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5432,69.41
Vinh,Tốt (0-50),1001,12.79
Vinh,Xấu (151-200),419,5.35
Đà Nẵng,Kém (101-150),314,4.33
Đà Nẵng,Trung bình (51-100),3455,47.62
Đà Nẵng,Tốt (0-50),3420,47.13
Đà Nẵng,Xấu (151-200),67,0.92
