city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.47
Cần Thơ,Trung bình (51-100),3767,66.23
Cần Thơ,Tốt (0-50),1641,28.85
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.27
Huế,Trung bình (51-100),2520,44.35
Huế,Tốt (0-50),3027,53.27
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),979,19.12
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2814,54.96
Hà Nội,Tốt (0-50),278,5.43
Hà Nội,Xấu (151-200),998,19.49
Hải Phòng,Kém (101-150),783,13.78
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3031,53.33
Hải Phòng,Tốt (0-50),1542,27.13
Hải Phòng,Xấu (151-200),324,5.7
Hồ Chí Minh,Kém (101-150),422,8.26
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3526,69.04
Hồ Chí Minh,Tốt (0-50),1072,20.99
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4958,87.23
Nha Trang,Tốt (0-50),726,12.77
Vinh,Kém (101-150),627,11.03
Vinh,Trung bình (51-100),3861,67.9
Vinh,Tốt (0-50),897,15.78
Vinh,Xấu (151-200),301,5.29
Đà Nẵng,Kém (101-150),235,4.59
Đà Nẵng,Trung bình (51-100),2078,40.62
Đà Nẵng,Tốt (0-50),2742,53.6
Đà Nẵng,Xấu (151-200),61,1.19
