city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.58
Cần Thơ,Trung bình (51-100),5583,67.73
Cần Thơ,Tốt (0-50),2120,25.72
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.68
Huế,Trung bình (51-100),4802,58.3
Huế,Tốt (0-50),3291,39.95
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1445,18.83
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.8
Hà Nội,Trung bình (51-100),3563,46.42
Hà Nội,Tốt (0-50),429,5.59
Hà Nội,Xấu (151-200),2020,26.32
Hải Phòng,Kém (101-150),1394,16.92
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4283,51.99
Hải Phòng,Tốt (0-50),1779,21.6
Hải Phòng,Xấu (151-200),769,9.33
Hồ Chí Minh,Kém (101-150),866,11.3
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5341,69.71
Hồ Chí Minh,Tốt (0-50),1243,16.22
Hồ Chí Minh,Xấu (151-200),209,2.73
Nha Trang,Trung bình (51-100),6900,83.75
Nha Trang,Tốt (0-50),1339,16.25
Vinh,Kém (101-150),998,12.11
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5747,69.74
Vinh,Tốt (0-50),1001,12.15
Vinh,Xấu (151-200),467,5.67
Đà Nẵng,Kém (101-150),384,5.01
Đà Nẵng,Trung bình (51-100),3759,49.0
Đà Nẵng,Tốt (0-50),3453,45.01
Đà Nẵng,Xấu (151-200),75,0.98
