city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.73
Cần Thơ,Trung bình (51-100),3641,68.34
Cần Thơ,Tốt (0-50),1409,26.45
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.42
Huế,Trung bình (51-100),2414,45.35
Huế,Tốt (0-50),2774,52.11
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),919,19.31
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2550,53.57
Hà Nội,Tốt (0-50),244,5.13
Hà Nội,Xấu (151-200),996,20.92
Hải Phòng,Kém (101-150),776,14.58
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2824,53.05
Hải Phòng,Tốt (0-50),1396,26.23
Hải Phòng,Xấu (151-200),324,6.09
Hồ Chí Minh,Kém (101-150),401,8.45
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3323,70.0
Hồ Chí Minh,Tốt (0-50),937,19.74
Hồ Chí Minh,Xấu (151-200),83,1.75
Nha Trang,Trung bình (51-100),4662,87.57
Nha Trang,Tốt (0-50),662,12.43
Vinh,Kém (101-150),621,11.66
Vinh,Trung bình (51-100),3578,67.18
Vinh,Tốt (0-50),826,15.51
Vinh,Xấu (151-200),301,5.65
Đà Nẵng,Kém (101-150),231,4.86
Đà Nẵng,Trung bình (51-100),2006,42.18
Đà Nẵng,Tốt (0-50),2459,51.7
Đà Nẵng,Xấu (151-200),60,1.26
