city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.04
Cần Thơ,Trung bình (51-100),3495,70.14
Cần Thơ,Tốt (0-50),1211,24.3
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.59
Huế,Trung bình (51-100),2405,48.31
Huế,Tốt (0-50),2438,48.98
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),878,19.89
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2264,51.28
Hà Nội,Tốt (0-50),238,5.39
Hà Nội,Xấu (151-200),984,22.29
Hải Phòng,Kém (101-150),768,15.43
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2728,54.8
Hải Phòng,Tốt (0-50),1155,23.2
Hải Phòng,Xấu (151-200),324,6.51
Hồ Chí Minh,Kém (101-150),387,8.79
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3071,69.76
Hồ Chí Minh,Tốt (0-50),859,19.51
Hồ Chí Minh,Xấu (151-200),82,1.86
Nha Trang,Trung bình (51-100),4602,92.43
Nha Trang,Tốt (0-50),377,7.57
Vinh,Kém (101-150),577,11.58
Vinh,Trung bình (51-100),3328,66.81
Vinh,Tốt (0-50),783,15.72
Vinh,Xấu (151-200),293,5.88
Đà Nẵng,Kém (101-150),230,5.21
Đà Nẵng,Trung bình (51-100),1930,43.75
Đà Nẵng,Tốt (0-50),2191,49.67
Đà Nẵng,Xấu (151-200),60,1.36
