city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.65
Cần Thơ,Trung bình (51-100),5465,67.27
Cần Thơ,Tốt (0-50),2120,26.1
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.7
Huế,Trung bình (51-100),4683,57.69
Huế,Tốt (0-50),3291,40.54
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.9
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),192,2.54
Hà Nội,Trung bình (51-100),3558,47.09
Hà Nội,Tốt (0-50),429,5.68
Hà Nội,Xấu (151-200),1946,25.75
Hải Phòng,Kém (101-150),1352,16.65
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4262,52.49
Hải Phòng,Tốt (0-50),1779,21.91
Hải Phòng,Xấu (151-200),721,8.88
Hồ Chí Minh,Kém (101-150),840,11.14
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5255,69.67
Hồ Chí Minh,Tốt (0-50),1243,16.48
Hồ Chí Minh,Xấu (151-200),202,2.68
Nha Trang,Trung bình (51-100),6787,83.58
Nha Trang,Tốt (0-50),1333,16.42
Vinh,Kém (101-150),989,12.18
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5637,69.4
Vinh,Tốt (0-50),1001,12.32
Vinh,Xấu (151-200),467,5.75
Đà Nẵng,Kém (101-150),381,5.05
Đà Nẵng,Trung bình (51-100),3668,48.57
Đà Nẵng,Tốt (0-50),3428,45.39
Đà Nẵng,Xấu (151-200),75,0.99
