city,AQI_level,count,percent
Cần Thơ,Kém (101-150),322,4.52
Cần Thơ,Trung bình (51-100),4658,65.44
Cần Thơ,Tốt (0-50),2108,29.62
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.87
Huế,Trung bình (51-100),3682,51.77
Huế,Tốt (0-50),3291,46.27
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.98
Hà Nội,Rất xấu (201-300),78,1.19
Hà Nội,Trung bình (51-100),3368,51.42
Hà Nội,Tốt (0-50),419,6.4
Hà Nội,Xấu (151-200),1442,22.02
Hải Phòng,Kém (101-150),977,13.74
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.86
Hải Phòng,Tốt (0-50),1768,24.86
Hải Phòng,Xấu (151-200),463,6.51
Hồ Chí Minh,Kém (101-150),608,9.3
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4573,69.96
Hồ Chí Minh,Tốt (0-50),1241,18.98
Hồ Chí Minh,Xấu (151-200),112,1.71
Nha Trang,Trung bình (51-100),6007,84.44
Nha Trang,Tốt (0-50),1107,15.56
Vinh,Kém (101-150),864,12.14
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.79
Vinh,Tốt (0-50),1001,14.07
Vinh,Xấu (151-200),419,5.89
Đà Nẵng,Kém (101-150),252,3.85
Đà Nẵng,Trung bình (51-100),2879,43.98
Đà Nẵng,Tốt (0-50),3353,51.22
Đà Nẵng,Xấu (151-200),62,0.95
