city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.45
Cần Thơ,Trung bình (51-100),3782,66.19
Cần Thơ,Tốt (0-50),1652,28.91
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.26
Huế,Trung bình (51-100),2530,44.32
Huế,Tốt (0-50),3043,53.31
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),987,19.18
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2827,54.94
Hà Nội,Tốt (0-50),278,5.4
Hà Nội,Xấu (151-200),1003,19.49
Hải Phòng,Kém (101-150),786,13.77
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3048,53.39
Hải Phòng,Tốt (0-50),1546,27.08
Hải Phòng,Xấu (151-200),326,5.71
Hồ Chí Minh,Kém (101-150),425,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3540,68.97
Hồ Chí Minh,Tốt (0-50),1081,21.06
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4984,87.29
Nha Trang,Tốt (0-50),726,12.71
Vinh,Kém (101-150),629,11.01
Vinh,Trung bình (51-100),3882,67.96
Vinh,Tốt (0-50),899,15.74
Vinh,Xấu (151-200),302,5.29
Đà Nẵng,Kém (101-150),235,4.57
Đà Nẵng,Trung bình (51-100),2082,40.49
Đà Nẵng,Tốt (0-50),2764,53.75
Đà Nẵng,Xấu (151-200),61,1.19
