city,AQI_level,count,percent
Cần Thơ,Kém (101-150),257,4.34
Cần Thơ,Trung bình (51-100),3881,65.59
Cần Thơ,Tốt (0-50),1753,29.63
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.18
Huế,Trung bình (51-100),2653,44.88
Huế,Tốt (0-50),3123,52.83
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.74
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2925,54.68
Hà Nội,Tốt (0-50),288,5.38
Hà Nội,Xấu (151-200),1029,19.24
Hải Phòng,Kém (101-150),797,13.48
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3161,53.47
Hải Phòng,Tốt (0-50),1617,27.35
Hải Phòng,Xấu (151-200),334,5.65
Hồ Chí Minh,Kém (101-150),435,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3707,69.47
Hồ Chí Minh,Tốt (0-50),1100,20.61
Hồ Chí Minh,Xấu (151-200),91,1.71
Nha Trang,Trung bình (51-100),5187,87.72
Nha Trang,Tốt (0-50),726,12.28
Vinh,Kém (101-150),665,11.24
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4018,67.93
Vinh,Tốt (0-50),920,15.55
Vinh,Xấu (151-200),311,5.26
Đà Nẵng,Kém (101-150),235,4.4
Đà Nẵng,Trung bình (51-100),2143,40.09
Đà Nẵng,Tốt (0-50),2906,54.37
Đà Nẵng,Xấu (151-200),61,1.14
