city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.51
Cần Thơ,Trung bình (51-100),3698,66.2
Cần Thơ,Tốt (0-50),1610,28.82
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.31
Huế,Trung bình (51-100),2426,43.48
Huế,Tốt (0-50),3019,54.1
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.47
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2726,54.32
Hà Nội,Tốt (0-50),266,5.3
Hà Nội,Xấu (151-200),998,19.89
Hải Phòng,Kém (101-150),783,14.03
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2983,53.45
Hải Phòng,Tốt (0-50),1488,26.66
Hải Phòng,Xấu (151-200),324,5.81
Hồ Chí Minh,Kém (101-150),407,8.13
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3456,69.05
Hồ Chí Minh,Tốt (0-50),1056,21.1
Hồ Chí Minh,Xấu (151-200),83,1.66
Nha Trang,Trung bình (51-100),4856,86.99
Nha Trang,Tốt (0-50),726,13.01
Vinh,Kém (101-150),625,11.19
Vinh,Trung bình (51-100),3770,67.51
Vinh,Tốt (0-50),888,15.9
Vinh,Xấu (151-200),301,5.39
Đà Nẵng,Kém (101-150),234,4.67
Đà Nẵng,Trung bình (51-100),2041,40.71
Đà Nẵng,Tốt (0-50),2678,53.41
Đà Nẵng,Xấu (151-200),61,1.22
