city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.54
Cần Thơ,Trung bình (51-100),4746,65.68
Cần Thơ,Tốt (0-50),2119,29.32
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.84
Huế,Trung bình (51-100),3790,52.49
Huế,Tốt (0-50),3291,45.58
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1244,18.68
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.07
Hà Nội,Trung bình (51-100),3370,50.62
Hà Nội,Tốt (0-50),421,6.32
Hà Nội,Xấu (151-200),1483,22.27
Hải Phòng,Kém (101-150),996,13.79
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3913,54.19
Hải Phòng,Tốt (0-50),1771,24.53
Hải Phòng,Xấu (151-200),537,7.44
Hồ Chí Minh,Kém (101-150),619,9.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4662,70.16
Hồ Chí Minh,Tốt (0-50),1241,18.68
Hồ Chí Minh,Xấu (151-200),120,1.81
Nha Trang,Trung bình (51-100),6056,83.85
Nha Trang,Tốt (0-50),1166,16.15
Vinh,Kém (101-150),915,12.67
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4881,67.57
Vinh,Tốt (0-50),1001,13.86
Vinh,Xấu (151-200),419,5.8
Đà Nẵng,Kém (101-150),256,3.85
Đà Nẵng,Trung bình (51-100),2969,44.62
Đà Nẵng,Tốt (0-50),3367,50.6
Đà Nẵng,Xấu (151-200),62,0.93
