city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.55
Cần Thơ,Trung bình (51-100),4565,65.08
Cần Thơ,Tốt (0-50),2100,29.94
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.9
Huế,Trung bình (51-100),3578,51.06
Huế,Tốt (0-50),3291,46.96
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.17
Hà Nội,Rất xấu (201-300),69,1.07
Hà Nội,Trung bình (51-100),3368,52.25
Hà Nội,Tốt (0-50),419,6.5
Hà Nội,Xấu (151-200),1354,21.01
Hải Phòng,Kém (101-150),939,13.4
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.67
Hải Phòng,Tốt (0-50),1768,25.22
Hải Phòng,Xấu (151-200),397,5.66
Hồ Chí Minh,Kém (101-150),596,9.26
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4486,69.73
Hồ Chí Minh,Tốt (0-50),1236,19.21
Hồ Chí Minh,Xấu (151-200),112,1.74
Nha Trang,Trung bình (51-100),5924,84.51
Nha Trang,Tốt (0-50),1086,15.49
Vinh,Kém (101-150),789,11.25
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4804,68.51
Vinh,Tốt (0-50),1001,14.28
Vinh,Xấu (151-200),417,5.95
Đà Nẵng,Kém (101-150),249,3.87
Đà Nẵng,Trung bình (51-100),2778,43.12
Đà Nẵng,Tốt (0-50),3353,52.05
Đà Nẵng,Xấu (151-200),62,0.96
