city,AQI_level,count,percent
Cần Thơ,Kém (101-150),267,4.25
Cần Thơ,Trung bình (51-100),4075,64.83
Cần Thơ,Tốt (0-50),1918,30.51
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.05
Huế,Trung bình (51-100),2950,46.97
Huế,Tốt (0-50),3195,50.88
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.76
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3145,55.0
Hà Nội,Tốt (0-50),316,5.53
Hà Nội,Xấu (151-200),1076,18.82
Hải Phòng,Kém (101-150),827,13.17
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3426,54.55
Hải Phòng,Tốt (0-50),1689,26.89
Hải Phòng,Xấu (151-200),336,5.35
Hồ Chí Minh,Kém (101-150),472,8.27
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3998,70.08
Hồ Chí Minh,Tốt (0-50),1141,20.0
Hồ Chí Minh,Xấu (151-200),91,1.6
Nha Trang,Trung bình (51-100),5404,86.02
Nha Trang,Tốt (0-50),878,13.98
Vinh,Kém (101-150),714,11.36
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4243,67.52
Vinh,Tốt (0-50),934,14.86
Vinh,Xấu (151-200),392,6.24
Đà Nẵng,Kém (101-150),235,4.11
Đà Nẵng,Trung bình (51-100),2310,40.43
Đà Nẵng,Tốt (0-50),3108,54.39
Đà Nẵng,Xấu (151-200),61,1.07
