city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.4
Cần Thơ,Trung bình (51-100),3383,72.82
Cần Thơ,Tốt (0-50),986,21.22
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.78
Huế,Trung bình (51-100),2400,51.72
Huế,Tốt (0-50),2105,45.37
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.74
Hà Nội,Rất xấu (201-300),51,1.25
Hà Nội,Trung bình (51-100),2019,49.5
Hà Nội,Tốt (0-50),194,4.76
Hà Nội,Xấu (151-200),969,23.76
Hải Phòng,Kém (101-150),763,16.44
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2604,56.11
Hải Phòng,Tốt (0-50),947,20.41
Hải Phòng,Xấu (151-200),324,6.98
Hồ Chí Minh,Kém (101-150),385,9.47
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2885,70.95
Hồ Chí Minh,Tốt (0-50),711,17.49
Hồ Chí Minh,Xấu (151-200),82,2.02
Nha Trang,Trung bình (51-100),4265,91.88
Nha Trang,Tốt (0-50),377,8.12
Vinh,Kém (101-150),571,12.3
Vinh,Trung bình (51-100),3066,66.03
Vinh,Tốt (0-50),713,15.36
Vinh,Xấu (151-200),293,6.31
Đà Nẵng,Kém (101-150),230,5.64
Đà Nẵng,Trung bình (51-100),1884,46.22
Đà Nẵng,Tốt (0-50),1902,46.66
Đà Nẵng,Xấu (151-200),60,1.47
