city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.97
Cần Thơ,Trung bình (51-100),3502,69.39
Cần Thơ,Tốt (0-50),1268,25.12
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.56
Huế,Trung bình (51-100),2408,47.76
Huế,Tốt (0-50),2499,49.56
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.65
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2321,51.82
Hà Nội,Tốt (0-50),243,5.43
Hà Nội,Xấu (151-200),984,21.97
Hải Phòng,Kém (101-150),768,15.23
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2745,54.44
Hải Phòng,Tốt (0-50),1202,23.84
Hải Phòng,Xấu (151-200),324,6.43
Hồ Chí Minh,Kém (101-150),387,8.67
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3115,69.75
Hồ Chí Minh,Tốt (0-50),879,19.68
Hồ Chí Minh,Xấu (151-200),82,1.84
Nha Trang,Trung bình (51-100),4632,91.85
Nha Trang,Tốt (0-50),411,8.15
Vinh,Kém (101-150),581,11.52
Vinh,Trung bình (51-100),3386,67.12
Vinh,Tốt (0-50),785,15.56
Vinh,Xấu (151-200),293,5.81
Đà Nẵng,Kém (101-150),230,5.14
Đà Nẵng,Trung bình (51-100),1946,43.49
Đà Nẵng,Tốt (0-50),2239,50.03
Đà Nẵng,Xấu (151-200),60,1.34
