city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.63
Cần Thơ,Trung bình (51-100),4952,66.47
Cần Thơ,Tốt (0-50),2120,28.46
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.83
Huế,Trung bình (51-100),4011,53.88
Huế,Tốt (0-50),3291,44.21
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1305,18.96
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.03
Hà Nội,Trung bình (51-100),3409,49.54
Hà Nội,Tốt (0-50),421,6.12
Hà Nội,Xấu (151-200),1605,23.32
Hải Phòng,Kém (101-150),1071,14.39
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4046,54.35
Hải Phòng,Tốt (0-50),1774,23.83
Hải Phòng,Xấu (151-200),550,7.39
Hồ Chí Minh,Kém (101-150),675,9.83
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4814,70.08
Hồ Chí Minh,Tốt (0-50),1241,18.07
Hồ Chí Minh,Xấu (151-200),136,1.98
Nha Trang,Trung bình (51-100),6151,82.61
Nha Trang,Tốt (0-50),1295,17.39
Vinh,Kém (101-150),948,12.73
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5072,68.1
Vinh,Tốt (0-50),1001,13.44
Vinh,Xấu (151-200),419,5.63
Đà Nẵng,Kém (101-150),275,4.0
Đà Nẵng,Trung bình (51-100),3164,46.0
Đà Nẵng,Tốt (0-50),3377,49.1
Đà Nẵng,Xấu (151-200),62,0.9
