city,AQI_level,count,percent
Cần Thơ,Kém (101-150),277,4.22
Cần Thơ,Trung bình (51-100),4233,64.54
Cần Thơ,Tốt (0-50),2023,30.84
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3171,48.39
Huế,Tốt (0-50),3247,49.55
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1173,19.58
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3282,54.78
Hà Nội,Tốt (0-50),387,6.46
Hà Nội,Xấu (151-200),1098,18.33
Hải Phòng,Kém (101-150),839,12.8
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3646,55.63
Hải Phòng,Tốt (0-50),1725,26.32
Hải Phòng,Xấu (151-200),341,5.2
Hồ Chí Minh,Kém (101-150),504,8.43
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4205,70.34
Hồ Chí Minh,Tốt (0-50),1170,19.57
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5677,86.61
Nha Trang,Tốt (0-50),878,13.39
Vinh,Kém (101-150),772,11.77
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.24
Vinh,Tốt (0-50),965,14.72
Vinh,Xấu (151-200),410,6.25
Đà Nẵng,Kém (101-150),236,3.94
Đà Nẵng,Trung bình (51-100),2450,40.92
Đà Nẵng,Tốt (0-50),3240,54.12
Đà Nẵng,Xấu (151-200),61,1.02
