city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.36
Cần Thơ,Trung bình (51-100),3826,65.69
Cần Thơ,Tốt (0-50),1718,29.5
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.22
Huế,Trung bình (51-100),2580,44.35
Huế,Tốt (0-50),3103,53.33
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1020,19.41
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2879,54.78
Hà Nội,Tốt (0-50),288,5.48
Hà Nội,Xấu (151-200),1018,19.37
Hải Phòng,Kém (101-150),794,13.64
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3112,53.48
Hải Phòng,Tốt (0-50),1579,27.14
Hải Phòng,Xấu (151-200),331,5.69
Hồ Chí Minh,Kém (101-150),430,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3635,69.33
Hồ Chí Minh,Tốt (0-50),1091,20.81
Hồ Chí Minh,Xấu (151-200),84,1.6
Nha Trang,Trung bình (51-100),5094,87.53
Nha Trang,Tốt (0-50),726,12.47
Vinh,Kém (101-150),642,11.03
Vinh,Trung bình (51-100),3964,68.09
Vinh,Tốt (0-50),911,15.65
Vinh,Xấu (151-200),305,5.24
Đà Nẵng,Kém (101-150),235,4.47
Đà Nẵng,Trung bình (51-100),2100,39.98
Đà Nẵng,Tốt (0-50),2856,54.38
Đà Nẵng,Xấu (151-200),61,1.16
