city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.8
Cần Thơ,Trung bình (51-100),3603,68.88
Cần Thơ,Tốt (0-50),1351,25.83
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.47
Huế,Trung bình (51-100),2412,46.15
Huế,Tốt (0-50),2679,51.26
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.43
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2467,52.91
Hà Nội,Tốt (0-50),243,5.21
Hà Nội,Xấu (151-200),996,21.36
Hải Phòng,Kém (101-150),776,14.85
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2800,53.58
Hải Phòng,Tốt (0-50),1323,25.32
Hải Phòng,Xấu (151-200),324,6.2
Hồ Chí Minh,Kém (101-150),399,8.58
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3253,69.96
Hồ Chí Minh,Tốt (0-50),912,19.61
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.87
Nha Trang,Tốt (0-50),582,11.13
Vinh,Kém (101-150),609,11.65
Vinh,Trung bình (51-100),3517,67.26
Vinh,Tốt (0-50),810,15.49
Vinh,Xấu (151-200),293,5.6
Đà Nẵng,Kém (101-150),231,4.96
Đà Nẵng,Trung bình (51-100),1985,42.61
Đà Nẵng,Tốt (0-50),2383,51.15
Đà Nẵng,Xấu (151-200),60,1.29
