city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.38
Cần Thơ,Trung bình (51-100),3839,65.61
Cần Thơ,Tốt (0-50),1730,29.57
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.21
Huế,Trung bình (51-100),2601,44.5
Huế,Tốt (0-50),3109,53.19
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1038,19.65
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2883,54.57
Hà Nội,Tốt (0-50),288,5.45
Hà Nội,Xấu (151-200),1023,19.36
Hải Phòng,Kém (101-150),794,13.58
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3139,53.69
Hải Phòng,Tốt (0-50),1579,27.01
Hải Phòng,Xấu (151-200),331,5.66
Hồ Chí Minh,Kém (101-150),430,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3657,69.39
Hồ Chí Minh,Tốt (0-50),1092,20.72
Hồ Chí Minh,Xấu (151-200),88,1.67
Nha Trang,Trung bình (51-100),5121,87.58
Nha Trang,Tốt (0-50),726,12.42
Vinh,Kém (101-150),654,11.18
Vinh,Trung bình (51-100),3975,67.96
Vinh,Tốt (0-50),911,15.58
Vinh,Xấu (151-200),309,5.28
Đà Nẵng,Kém (101-150),235,4.45
Đà Nẵng,Trung bình (51-100),2114,40.05
Đà Nẵng,Tốt (0-50),2869,54.35
Đà Nẵng,Xấu (151-200),61,1.16
