city,AQI_level,count,percent
Cần Thơ,Kém (101-150),323,4.54
Cần Thơ,Trung bình (51-100),4658,65.43
Cần Thơ,Tốt (0-50),2108,29.61
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.87
Huế,Trung bình (51-100),3683,51.78
Huế,Tốt (0-50),3291,46.27
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.97
Hà Nội,Rất xấu (201-300),78,1.19
Hà Nội,Trung bình (51-100),3368,51.41
Hà Nội,Tốt (0-50),419,6.4
Hà Nội,Xấu (151-200),1443,22.03
Hải Phòng,Kém (101-150),977,13.73
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.85
Hải Phòng,Tốt (0-50),1768,24.85
Hải Phòng,Xấu (151-200),464,6.52
Hồ Chí Minh,Kém (101-150),608,9.3
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4574,69.96
Hồ Chí Minh,Tốt (0-50),1241,18.98
Hồ Chí Minh,Xấu (151-200),112,1.71
Nha Trang,Trung bình (51-100),6008,84.44
Nha Trang,Tốt (0-50),1107,15.56
Vinh,Kém (101-150),865,12.15
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.78
Vinh,Tốt (0-50),1001,14.06
Vinh,Xấu (151-200),419,5.89
Đà Nẵng,Kém (101-150),253,3.86
Đà Nẵng,Trung bình (51-100),2879,43.97
Đà Nẵng,Tốt (0-50),3353,51.21
Đà Nẵng,Xấu (151-200),62,0.95
