city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.22
Cần Thơ,Trung bình (51-100),4032,64.99
Cần Thơ,Tốt (0-50),1884,30.37
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.08
Huế,Trung bình (51-100),2915,47.03
Huế,Tốt (0-50),3148,50.79
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1117,19.82
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3105,55.09
Hà Nội,Tốt (0-50),309,5.48
Hà Nội,Xấu (151-200),1054,18.7
Hải Phòng,Kém (101-150),815,13.15
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3371,54.38
Hải Phòng,Tốt (0-50),1674,27.0
Hải Phòng,Xấu (151-200),336,5.42
Hồ Chí Minh,Kém (101-150),462,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3938,70.03
Hồ Chí Minh,Tốt (0-50),1129,20.08
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5344,86.19
Nha Trang,Tốt (0-50),856,13.81
Vinh,Kém (101-150),712,11.48
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4224,68.11
Vinh,Tốt (0-50),934,15.06
Vinh,Xấu (151-200),331,5.34
Đà Nẵng,Kém (101-150),235,4.17
Đà Nẵng,Trung bình (51-100),2284,40.55
Đà Nẵng,Tốt (0-50),3052,54.19
Đà Nẵng,Xấu (151-200),61,1.08
