city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.58
Cần Thơ,Trung bình (51-100),5580,67.72
Cần Thơ,Tốt (0-50),2120,25.73
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.68
Huế,Trung bình (51-100),4799,58.28
Huế,Tốt (0-50),3291,39.97
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1445,18.83
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.8
Hà Nội,Trung bình (51-100),3563,46.44
Hà Nội,Tốt (0-50),429,5.59
Hà Nội,Xấu (151-200),2017,26.29
Hải Phòng,Kém (101-150),1391,16.89
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4283,52.01
Hải Phòng,Tốt (0-50),1779,21.6
Hải Phòng,Xấu (151-200),769,9.34
Hồ Chí Minh,Kém (101-150),865,11.29
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5339,69.71
Hồ Chí Minh,Tốt (0-50),1243,16.23
Hồ Chí Minh,Xấu (151-200),209,2.73
Nha Trang,Trung bình (51-100),6897,83.74
Nha Trang,Tốt (0-50),1339,16.26
Vinh,Kém (101-150),998,12.11
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5744,69.73
Vinh,Tốt (0-50),1001,12.15
Vinh,Xấu (151-200),467,5.67
Đà Nẵng,Kém (101-150),384,5.01
Đà Nẵng,Trung bình (51-100),3758,49.01
Đà Nẵng,Tốt (0-50),3451,45.01
Đà Nẵng,Xấu (151-200),75,0.98
