city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.51
Cần Thơ,Trung bình (51-100),3704,66.24
Cần Thơ,Tốt (0-50),1610,28.79
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.31
Huế,Trung bình (51-100),2429,43.48
Huế,Tốt (0-50),3022,54.1
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.45
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2731,54.36
Hà Nội,Tốt (0-50),267,5.31
Hà Nội,Xấu (151-200),998,19.86
Hải Phòng,Kém (101-150),783,14.01
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2989,53.5
Hải Phòng,Tốt (0-50),1488,26.63
Hải Phòng,Xấu (151-200),324,5.8
Hồ Chí Minh,Kém (101-150),407,8.12
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3461,69.07
Hồ Chí Minh,Tốt (0-50),1057,21.09
Hồ Chí Minh,Xấu (151-200),83,1.66
Nha Trang,Trung bình (51-100),4862,87.01
Nha Trang,Tốt (0-50),726,12.99
Vinh,Kém (101-150),625,11.18
Vinh,Trung bình (51-100),3776,67.55
Vinh,Tốt (0-50),888,15.89
Vinh,Xấu (151-200),301,5.38
Đà Nẵng,Kém (101-150),234,4.66
Đà Nẵng,Trung bình (51-100),2046,40.76
Đà Nẵng,Tốt (0-50),2679,53.37
Đà Nẵng,Xấu (151-200),61,1.22
