city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.19
Cần Thơ,Trung bình (51-100),4154,64.25
Cần Thơ,Tốt (0-50),2014,31.15
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.0
Huế,Trung bình (51-100),3083,47.73
Huế,Tốt (0-50),3241,50.18
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1149,19.48
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3219,54.59
Hà Nội,Tốt (0-50),384,6.51
Hà Nội,Xấu (151-200),1094,18.55
Hải Phòng,Kém (101-150),834,12.91
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3564,55.17
Hải Phòng,Tốt (0-50),1718,26.59
Hải Phòng,Xấu (151-200),341,5.28
Hồ Chí Minh,Kém (101-150),500,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4123,70.07
Hồ Chí Minh,Tốt (0-50),1162,19.75
Hồ Chí Minh,Xấu (151-200),96,1.63
Nha Trang,Trung bình (51-100),5583,86.41
Nha Trang,Tốt (0-50),878,13.59
Vinh,Kém (101-150),742,11.48
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4356,67.4
Vinh,Tốt (0-50),961,14.87
Vinh,Xấu (151-200),403,6.24
Đà Nẵng,Kém (101-150),235,3.99
Đà Nẵng,Trung bình (51-100),2391,40.57
Đà Nẵng,Tốt (0-50),3206,54.4
Đà Nẵng,Xấu (151-200),61,1.04
