city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.02
Cần Thơ,Trung bình (51-100),3499,69.95
Cần Thơ,Tốt (0-50),1226,24.51
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.58
Huế,Trung bình (51-100),2405,48.13
Huế,Tốt (0-50),2457,49.17
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.85
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2277,51.35
Hà Nội,Tốt (0-50),242,5.46
Hà Nội,Xấu (151-200),984,22.19
Hải Phòng,Kém (101-150),768,15.37
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2728,54.59
Hải Phòng,Tốt (0-50),1174,23.49
Hải Phòng,Xấu (151-200),324,6.48
Hồ Chí Minh,Kém (101-150),387,8.75
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3079,69.64
Hồ Chí Minh,Tốt (0-50),870,19.68
Hồ Chí Minh,Xấu (151-200),82,1.85
Nha Trang,Trung bình (51-100),4612,92.28
Nha Trang,Tốt (0-50),386,7.72
Vinh,Kém (101-150),578,11.56
Vinh,Trung bình (51-100),3344,66.88
Vinh,Tốt (0-50),785,15.7
Vinh,Xấu (151-200),293,5.86
Đà Nẵng,Kém (101-150),230,5.19
Đà Nẵng,Trung bình (51-100),1936,43.7
Đà Nẵng,Tốt (0-50),2204,49.75
Đà Nẵng,Xấu (151-200),60,1.35
