city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.63
Cần Thơ,Trung bình (51-100),3673,67.53
Cần Thơ,Tốt (0-50),1488,27.36
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.37
Huế,Trung bình (51-100),2414,44.42
Huế,Tốt (0-50),2885,53.09
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),963,19.77
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2615,53.69
Hà Nội,Tốt (0-50),244,5.01
Hà Nội,Xấu (151-200),998,20.49
Hải Phòng,Kém (101-150),777,14.3
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2903,53.42
Hải Phòng,Tốt (0-50),1427,26.26
Hải Phòng,Xấu (151-200),324,5.96
Hồ Chí Minh,Kém (101-150),404,8.32
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3380,69.58
Hồ Chí Minh,Tốt (0-50),988,20.34
Hồ Chí Minh,Xấu (151-200),83,1.71
Nha Trang,Trung bình (51-100),4717,86.79
Nha Trang,Tốt (0-50),718,13.21
Vinh,Kém (101-150),623,11.46
Vinh,Trung bình (51-100),3655,67.22
Vinh,Tốt (0-50),858,15.78
Vinh,Xấu (151-200),301,5.54
Đà Nẵng,Kém (101-150),231,4.75
Đà Nẵng,Trung bình (51-100),2013,41.36
Đà Nẵng,Tốt (0-50),2563,52.66
Đà Nẵng,Xấu (151-200),60,1.23
