city,AQI_level,count,percent
Cần Thơ,Kém (101-150),480,5.54
Cần Thơ,Trung bình (51-100),5967,68.85
Cần Thơ,Tốt (0-50),2139,24.68
Cần Thơ,Xấu (151-200),81,0.93
Huế,Kém (101-150),138,1.59
Huế,Trung bình (51-100),5222,60.29
Huế,Tốt (0-50),3295,38.04
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1470,18.72
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.15
Hà Nội,Trung bình (51-100),3584,45.64
Hà Nội,Tốt (0-50),441,5.62
Hà Nội,Xấu (151-200),2108,26.84
Hải Phòng,Kém (101-150),1450,17.23
Hải Phòng,Rất xấu (201-300),13,0.15
Hải Phòng,Trung bình (51-100),4362,51.84
Hải Phòng,Tốt (0-50),1779,21.14
Hải Phòng,Xấu (151-200),811,9.64
Hồ Chí Minh,Kém (101-150),918,11.35
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5683,70.28
Hồ Chí Minh,Tốt (0-50),1262,15.61
Hồ Chí Minh,Xấu (151-200),220,2.72
Nha Trang,Trung bình (51-100),7321,84.51
Nha Trang,Tốt (0-50),1342,15.49
Vinh,Kém (101-150),1032,11.93
Vinh,Rất xấu (201-300),28,0.32
Vinh,Trung bình (51-100),6123,70.78
Vinh,Tốt (0-50),1001,11.57
Vinh,Xấu (151-200),467,5.4
Đà Nẵng,Kém (101-150),385,4.91
Đà Nẵng,Trung bình (51-100),3897,49.66
Đà Nẵng,Tốt (0-50),3491,44.48
Đà Nẵng,Xấu (151-200),75,0.96
