city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.23
Cần Thơ,Trung bình (51-100),4024,65.04
Cần Thơ,Tốt (0-50),1875,30.31
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2902,46.95
Huế,Tốt (0-50),3144,50.87
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1114,19.83
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3092,55.03
Hà Nội,Tốt (0-50),309,5.5
Hà Nội,Xấu (151-200),1053,18.74
Hải Phòng,Kém (101-150),815,13.18
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3354,54.25
Hải Phòng,Tốt (0-50),1674,27.08
Hải Phòng,Xấu (151-200),336,5.44
Hồ Chí Minh,Kém (101-150),461,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3922,69.96
Hồ Chí Minh,Tốt (0-50),1129,20.14
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5337,86.32
Nha Trang,Tốt (0-50),846,13.68
Vinh,Kém (101-150),701,11.33
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4223,68.28
Vinh,Tốt (0-50),934,15.1
Vinh,Xấu (151-200),326,5.27
Đà Nẵng,Kém (101-150),235,4.19
Đà Nẵng,Trung bình (51-100),2267,40.37
Đà Nẵng,Tốt (0-50),3052,54.35
Đà Nẵng,Xấu (151-200),61,1.09
