city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.25
Cần Thơ,Trung bình (51-100),4103,64.55
Cần Thơ,Tốt (0-50),1957,30.79
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.03
Huế,Trung bình (51-100),2993,47.13
Huế,Tốt (0-50),3222,50.74
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.52
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.73
Hà Nội,Tốt (0-50),363,6.27
Hà Nội,Xấu (151-200),1076,18.59
Hải Phòng,Kém (101-150),827,13.02
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3480,54.79
Hải Phòng,Tốt (0-50),1705,26.85
Hải Phòng,Xấu (151-200),336,5.29
Hồ Chí Minh,Kém (101-150),484,8.38
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4041,69.97
Hồ Chí Minh,Tốt (0-50),1153,19.97
Hồ Chí Minh,Xấu (151-200),94,1.63
Nha Trang,Trung bình (51-100),5474,86.18
Nha Trang,Tốt (0-50),878,13.82
Vinh,Kém (101-150),729,11.47
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4289,67.5
Vinh,Tốt (0-50),943,14.84
Vinh,Xấu (151-200),392,6.17
Đà Nẵng,Kém (101-150),235,4.06
Đà Nẵng,Trung bình (51-100),2354,40.7
Đà Nẵng,Tốt (0-50),3134,54.18
Đà Nẵng,Xấu (151-200),61,1.05
