city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.91
Cần Thơ,Trung bình (51-100),3534,69.13
Cần Thơ,Tốt (0-50),1301,25.45
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.53
Huế,Trung bình (51-100),2412,47.23
Huế,Tốt (0-50),2560,50.13
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),888,19.54
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2373,52.22
Hà Nội,Tốt (0-50),243,5.35
Hà Nội,Xấu (151-200),989,21.76
Hải Phòng,Kém (101-150),776,15.19
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2774,54.32
Hải Phòng,Tốt (0-50),1230,24.08
Hải Phòng,Xấu (151-200),324,6.34
Hồ Chí Minh,Kém (101-150),387,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3163,69.81
Hồ Chí Minh,Tốt (0-50),896,19.77
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4634,90.72
Nha Trang,Tốt (0-50),474,9.28
Vinh,Kém (101-150),601,11.76
Vinh,Trung bình (51-100),3426,67.05
Vinh,Tốt (0-50),790,15.46
Vinh,Xấu (151-200),293,5.73
Đà Nẵng,Kém (101-150),230,5.07
Đà Nẵng,Trung bình (51-100),1950,42.95
Đà Nẵng,Tốt (0-50),2300,50.66
Đà Nẵng,Xấu (151-200),60,1.32
