city,AQI_level,count,percent
Cần Thơ,Kém (101-150),321,4.51
Cần Thơ,Trung bình (51-100),4657,65.44
Cần Thơ,Tốt (0-50),2108,29.62
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.87
Huế,Trung bình (51-100),3680,51.76
Huế,Tốt (0-50),3291,46.29
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.98
Hà Nội,Rất xấu (201-300),78,1.19
Hà Nội,Trung bình (51-100),3368,51.44
Hà Nội,Tốt (0-50),419,6.4
Hà Nội,Xấu (151-200),1440,21.99
Hải Phòng,Kém (101-150),977,13.74
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.87
Hải Phòng,Tốt (0-50),1768,24.86
Hải Phòng,Xấu (151-200),461,6.48
Hồ Chí Minh,Kém (101-150),607,9.29
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4572,69.96
Hồ Chí Minh,Tốt (0-50),1241,18.99
Hồ Chí Minh,Xấu (151-200),112,1.71
Nha Trang,Trung bình (51-100),6005,84.43
Nha Trang,Tốt (0-50),1107,15.57
Vinh,Kém (101-150),862,12.12
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.81
Vinh,Tốt (0-50),1001,14.07
Vinh,Xấu (151-200),419,5.89
Đà Nẵng,Kém (101-150),252,3.85
Đà Nẵng,Trung bình (51-100),2877,43.96
Đà Nẵng,Tốt (0-50),3353,51.24
Đà Nẵng,Xấu (151-200),62,0.95
