city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.12
Cần Thơ,Trung bình (51-100),3483,71.04
Cần Thơ,Tốt (0-50),1143,23.31
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.63
Huế,Trung bình (51-100),2405,49.1
Huế,Tốt (0-50),2358,48.14
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,20.02
Hà Nội,Rất xấu (201-300),51,1.18
Hà Nội,Trung bình (51-100),2204,50.84
Hà Nội,Tốt (0-50),231,5.33
Hà Nội,Xấu (151-200),981,22.63
Hải Phòng,Kém (101-150),768,15.68
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2711,55.35
Hải Phòng,Tốt (0-50),1092,22.29
Hải Phòng,Xấu (151-200),324,6.61
Hồ Chí Minh,Kém (101-150),387,8.95
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3044,70.43
Hồ Chí Minh,Tốt (0-50),806,18.65
Hồ Chí Minh,Xấu (151-200),82,1.9
Nha Trang,Trung bình (51-100),4522,92.3
Nha Trang,Tốt (0-50),377,7.7
Vinh,Kém (101-150),577,11.77
Vinh,Trung bình (51-100),3277,66.86
Vinh,Tốt (0-50),754,15.38
Vinh,Xấu (151-200),293,5.98
Đà Nẵng,Kém (101-150),230,5.31
Đà Nẵng,Trung bình (51-100),1925,44.45
Đà Nẵng,Tốt (0-50),2116,48.86
Đà Nẵng,Xấu (151-200),60,1.39
