city,AQI_level,count,percent
Cần Thơ,Kém (101-150),272,4.17
Cần Thơ,Trung bình (51-100),4200,64.41
Cần Thơ,Tốt (0-50),2023,31.02
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.98
Huế,Trung bình (51-100),3133,48.09
Huế,Tốt (0-50),3247,49.84
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1165,19.57
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3258,54.73
Hà Nội,Tốt (0-50),385,6.47
Hà Nội,Xấu (151-200),1094,18.38
Hải Phòng,Kém (101-150),838,12.86
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3616,55.49
Hải Phòng,Tốt (0-50),1718,26.37
Hải Phòng,Xấu (151-200),341,5.23
Hồ Chí Minh,Kém (101-150),503,8.47
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4176,70.3
Hồ Chí Minh,Tốt (0-50),1162,19.56
Hồ Chí Minh,Xấu (151-200),96,1.62
Nha Trang,Trung bình (51-100),5639,86.53
Nha Trang,Tốt (0-50),878,13.47
Vinh,Kém (101-150),751,11.52
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4399,67.48
Vinh,Tốt (0-50),965,14.8
Vinh,Xấu (151-200),403,6.18
Đà Nẵng,Kém (101-150),236,3.97
Đà Nẵng,Trung bình (51-100),2426,40.78
Đà Nẵng,Tốt (0-50),3226,54.23
Đà Nẵng,Xấu (151-200),61,1.03
