city,AQI_level,count,percent
Cần Thơ,Kém (101-150),425,5.4
Cần Thơ,Trung bình (51-100),5248,66.71
Cần Thơ,Tốt (0-50),2120,26.95
Cần Thơ,Xấu (151-200),74,0.94
Huế,Kém (101-150),138,1.76
Huế,Trung bình (51-100),4426,56.3
Huế,Tốt (0-50),3291,41.86
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.89
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),170,2.33
Hà Nội,Trung bình (51-100),3509,48.08
Hà Nội,Tốt (0-50),426,5.84
Hà Nội,Xấu (151-200),1813,24.84
Hải Phòng,Kém (101-150),1240,15.77
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4213,53.59
Hải Phòng,Tốt (0-50),1778,22.62
Hải Phòng,Xấu (151-200),627,7.98
Hồ Chí Minh,Kém (101-150),775,10.64
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5074,69.64
Hồ Chí Minh,Tốt (0-50),1241,17.03
Hồ Chí Minh,Xấu (151-200),193,2.65
Nha Trang,Trung bình (51-100),6530,83.05
Nha Trang,Tốt (0-50),1333,16.95
Vinh,Kém (101-150),979,12.45
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5447,69.26
Vinh,Tốt (0-50),1001,12.73
Vinh,Xấu (151-200),430,5.47
Đà Nẵng,Kém (101-150),326,4.47
Đà Nẵng,Trung bình (51-100),3481,47.72
Đà Nẵng,Tốt (0-50),3420,46.88
Đà Nẵng,Xấu (151-200),68,0.93
