city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.2
Cần Thơ,Trung bình (51-100),4041,64.82
Cần Thơ,Tốt (0-50),1905,30.56
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.13
Huế,Tốt (0-50),3158,50.71
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1124,19.84
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3115,54.98
Hà Nội,Tốt (0-50),309,5.45
Hà Nội,Xấu (151-200),1067,18.83
Hải Phòng,Kém (101-150),818,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3398,54.55
Hải Phòng,Tốt (0-50),1674,26.87
Hải Phòng,Xấu (151-200),336,5.39
Hồ Chí Minh,Kém (101-150),472,8.35
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3958,70.02
Hồ Chí Minh,Tốt (0-50),1129,19.97
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5357,85.99
Nha Trang,Tốt (0-50),873,14.01
Vinh,Kém (101-150),714,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.81
Vinh,Tốt (0-50),934,14.99
Vinh,Xấu (151-200),357,5.73
Đà Nẵng,Kém (101-150),235,4.15
Đà Nẵng,Trung bình (51-100),2302,40.66
Đà Nẵng,Tốt (0-50),3064,54.12
Đà Nẵng,Xấu (151-200),61,1.08
