city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.27
Cần Thơ,Trung bình (51-100),4011,65.38
Cần Thơ,Tốt (0-50),1836,29.93
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.1
Huế,Trung bình (51-100),2850,46.5
Huế,Tốt (0-50),3144,51.3
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1096,19.69
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3069,55.13
Hà Nội,Tốt (0-50),309,5.55
Hà Nội,Xấu (151-200),1042,18.72
Hải Phòng,Kém (101-150),801,13.07
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3318,54.13
Hải Phòng,Tốt (0-50),1674,27.31
Hải Phòng,Xấu (151-200),334,5.45
Hồ Chí Minh,Kém (101-150),452,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3889,70.02
Hồ Chí Minh,Tốt (0-50),1119,20.15
Hồ Chí Minh,Xấu (151-200),91,1.64
Nha Trang,Trung bình (51-100),5312,86.64
Nha Trang,Tốt (0-50),819,13.36
Vinh,Kém (101-150),685,11.17
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4199,68.47
Vinh,Tốt (0-50),934,15.23
Vinh,Xấu (151-200),314,5.12
Đà Nẵng,Kém (101-150),235,4.22
Đà Nẵng,Trung bình (51-100),2223,39.96
Đà Nẵng,Tốt (0-50),3044,54.72
Đà Nẵng,Xấu (151-200),61,1.1
