city,AQI_level,count,percent
Cần Thơ,Kém (101-150),366,4.75
Cần Thơ,Trung bình (51-100),5175,67.2
Cần Thơ,Tốt (0-50),2120,27.53
Cần Thơ,Xấu (151-200),40,0.52
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4261,55.37
Huế,Tốt (0-50),3291,42.77
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1359,19.05
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.09
Hà Nội,Trung bình (51-100),3474,48.7
Hà Nội,Tốt (0-50),426,5.97
Hà Nội,Xấu (151-200),1723,24.16
Hải Phòng,Kém (101-150),1163,15.11
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4150,53.92
Hải Phòng,Tốt (0-50),1778,23.1
Hải Phòng,Xấu (151-200),601,7.81
Hồ Chí Minh,Kém (101-150),724,10.17
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5005,70.29
Hồ Chí Minh,Tốt (0-50),1241,17.43
Hồ Chí Minh,Xấu (151-200),147,2.06
Nha Trang,Trung bình (51-100),6367,82.72
Nha Trang,Tốt (0-50),1330,17.28
Vinh,Kém (101-150),966,12.55
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5305,68.91
Vinh,Tốt (0-50),1001,13.0
Vinh,Xấu (151-200),419,5.44
Đà Nẵng,Kém (101-150),295,4.14
Đà Nẵng,Trung bình (51-100),3353,47.03
Đà Nẵng,Tốt (0-50),3416,47.92
Đà Nẵng,Xấu (151-200),65,0.91
