city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.65
Cần Thơ,Trung bình (51-100),3660,67.47
Cần Thơ,Tốt (0-50),1487,27.41
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.38
Huế,Trung bình (51-100),2414,44.54
Huế,Tốt (0-50),2871,52.97
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),956,19.68
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2608,53.7
Hà Nội,Tốt (0-50),244,5.02
Hà Nội,Xấu (151-200),998,20.55
Hải Phòng,Kém (101-150),776,14.32
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2890,53.32
Hải Phòng,Tốt (0-50),1427,26.33
Hải Phòng,Xấu (151-200),324,5.98
Hồ Chí Minh,Kém (101-150),401,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3369,69.55
Hồ Chí Minh,Tốt (0-50),988,20.4
Hồ Chí Minh,Xấu (151-200),83,1.71
Nha Trang,Trung bình (51-100),4704,86.77
Nha Trang,Tốt (0-50),717,13.23
Vinh,Kém (101-150),623,11.49
Vinh,Trung bình (51-100),3641,67.14
Vinh,Tốt (0-50),858,15.82
Vinh,Xấu (151-200),301,5.55
Đà Nẵng,Kém (101-150),231,4.76
Đà Nẵng,Trung bình (51-100),2010,41.42
Đà Nẵng,Tốt (0-50),2552,52.59
Đà Nẵng,Xấu (151-200),60,1.24
