city,AQI_level,count,percent
Cần Thơ,Kém (101-150),266,4.25
Cần Thơ,Trung bình (51-100),4055,64.76
Cần Thơ,Tốt (0-50),1915,30.58
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.06
Huế,Trung bình (51-100),2935,46.91
Huế,Tốt (0-50),3186,50.93
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.85
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3128,54.94
Hà Nội,Tốt (0-50),309,5.43
Hà Nội,Xấu (151-200),1076,18.9
Hải Phòng,Kém (101-150),827,13.22
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3417,54.61
Hải Phòng,Tốt (0-50),1674,26.75
Hải Phòng,Xấu (151-200),336,5.37
Hồ Chí Minh,Kém (101-150),472,8.31
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3981,70.08
Hồ Chí Minh,Tốt (0-50),1134,19.96
Hồ Chí Minh,Xấu (151-200),91,1.6
Nha Trang,Trung bình (51-100),5380,85.97
Nha Trang,Tốt (0-50),878,14.03
Vinh,Kém (101-150),714,11.41
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.51
Vinh,Tốt (0-50),934,14.92
Vinh,Xấu (151-200),385,6.15
Đà Nẵng,Kém (101-150),235,4.13
Đà Nẵng,Trung bình (51-100),2307,40.54
Đà Nẵng,Tốt (0-50),3087,54.25
Đà Nẵng,Xấu (151-200),61,1.07
